url,WeekID,WeekPosition,Song,Performer,SongID,Instance,Previous Week Position,Peak Position,Weeks on Chart,BPM
101,1/3/2015,101,101,101,101,101,101,101,101,101
101,1/10/2015,101,101,101,101,101,101,101,101,101
101,1/17/2015,101,101,101,101,101,101,101,101,101
101,1/24/2015,101,101,101,101,101,101,101,101,101
101,1/31/2015,101,101,101,101,101,101,101,101,101
101,2/7/2015,101,101,101,101,101,101,101,101,101
101,2/14/2015,101,101,101,101,101,101,101,101,101
101,2/21/2015,101,101,101,101,101,101,101,101,101
101,2/28/2015,101,101,101,101,101,101,101,101,101
101,3/7/2015,101,101,101,101,101,101,101,101,101
101,3/14/2015,101,101,101,101,101,101,101,101,101
101,3/21/2015,101,101,101,101,101,101,101,101,101
101,3/28/2015,101,101,101,101,101,101,101,101,101
101,4/4/2015,101,101,101,101,101,101,101,101,101
101,4/11/2015,101,101,101,101,101,101,101,101,101
101,4/18/2015,101,101,101,101,101,101,101,101,101
101,4/25/2015,101,101,101,101,101,101,101,101,101
101,5/2/2015,101,101,101,101,101,101,101,101,101
101,5/9/2015,101,101,101,101,101,101,101,101,101
101,5/16/2015,101,101,101,101,101,101,101,101,101
101,5/23/2015,101,101,101,101,101,101,101,101,101
101,5/30/2015,101,101,101,101,101,101,101,101,101
101,6/6/2015,101,101,101,101,101,101,101,101,101
http://www.billboard.com/charts/hot-100/2015-06-13,6/13/2015,89,Stitches,Shawn Mendes,StitchesShawn Mendes,1,,89,1,150
http://www.billboard.com/charts/hot-100/2015-06-20,6/20/2015,78,Stitches,Shawn Mendes,StitchesShawn Mendes,1,89,78,2,150
http://www.billboard.com/charts/hot-100/2015-06-27,6/27/2015,79,Stitches,Shawn Mendes,StitchesShawn Mendes,1,78,78,3,150
http://www.billboard.com/charts/hot-100/2015-07-04,7/4/2015,69,Stitches,Shawn Mendes,StitchesShawn Mendes,1,79,69,4,150
http://www.billboard.com/charts/hot-100/2015-07-11,7/11/2015,56,Stitches,Shawn Mendes,StitchesShawn Mendes,1,69,56,5,150
http://www.billboard.com/charts/hot-100/2015-07-18,7/18/2015,62,Stitches,Shawn Mendes,StitchesShawn Mendes,1,56,56,6,150
http://www.billboard.com/charts/hot-100/2015-07-25,7/25/2015,55,Stitches,Shawn Mendes,StitchesShawn Mendes,1,62,55,7,150
http://www.billboard.com/charts/hot-100/2015-08-01,8/1/2015,57,Stitches,Shawn Mendes,StitchesShawn Mendes,1,55,55,8,150
http://www.billboard.com/charts/hot-100/2015-08-08,8/8/2015,54,Stitches,Shawn Mendes,StitchesShawn Mendes,1,57,54,9,150
http://www.billboard.com/charts/hot-100/2015-08-15,8/15/2015,41,Stitches,Shawn Mendes,StitchesShawn Mendes,1,54,41,10,150
http://www.billboard.com/charts/hot-100/2015-08-22,8/22/2015,42,Stitches,Shawn Mendes,StitchesShawn Mendes,1,41,41,11,150
http://www.billboard.com/charts/hot-100/2015-08-29,8/29/2015,35,Stitches,Shawn Mendes,StitchesShawn Mendes,1,42,35,12,150
http://www.billboard.com/charts/hot-100/2015-09-05,9/5/2015,32,Stitches,Shawn Mendes,StitchesShawn Mendes,1,35,32,13,150
http://www.billboard.com/charts/hot-100/2015-09-12,9/12/2015,20,Stitches,Shawn Mendes,StitchesShawn Mendes,1,32,20,14,150
http://www.billboard.com/charts/hot-100/2015-09-19,9/19/2015,19,Stitches,Shawn Mendes,StitchesShawn Mendes,1,20,19,15,150
http://www.billboard.com/charts/hot-100/2015-09-26,9/26/2015,14,Stitches,Shawn Mendes,StitchesShawn Mendes,1,19,14,16,150
http://www.billboard.com/charts/hot-100/2015-10-03,10/3/2015,12,Stitches,Shawn Mendes,StitchesShawn Mendes,1,14,12,17,150
http://www.billboard.com/charts/hot-100/2015-10-10,10/10/2015,11,Stitches,Shawn Mendes,StitchesShawn Mendes,1,12,11,18,150
http://www.billboard.com/charts/hot-100/2015-10-17,10/17/2015,9,Stitches,Shawn Mendes,StitchesShawn Mendes,1,11,9,19,150
http://www.billboard.com/charts/hot-100/2015-10-24,10/24/2015,8,Stitches,Shawn Mendes,StitchesShawn Mendes,1,9,8,20,150
http://www.billboard.com/charts/hot-100/2015-10-31,10/31/2015,5,Stitches,Shawn Mendes,StitchesShawn Mendes,1,8,5,21,150
http://www.billboard.com/charts/hot-100/2015-11-07,11/7/2015,4,Stitches,Shawn Mendes,StitchesShawn Mendes,1,5,4,22,150
http://www.billboard.com/charts/hot-100/2015-11-14,11/14/2015,6,Stitches,Shawn Mendes,StitchesShawn Mendes,1,4,4,23,150
http://www.billboard.com/charts/hot-100/2015-11-21,11/21/2015,6,Stitches,Shawn Mendes,StitchesShawn Mendes,1,6,4,24,150
http://www.billboard.com/charts/hot-100/2015-11-28,11/28/2015,5,Stitches,Shawn Mendes,StitchesShawn Mendes,1,6,4,25,150
http://www.billboard.com/charts/hot-100/2015-12-05,12/5/2015,7,Stitches,Shawn Mendes,StitchesShawn Mendes,1,5,4,26,150
http://www.billboard.com/charts/hot-100/2015-12-12,12/12/2015,6,Stitches,Shawn Mendes,StitchesShawn Mendes,1,7,4,27,150
http://www.billboard.com/charts/hot-100/2015-12-19,12/19/2015,6,Stitches,Shawn Mendes,StitchesShawn Mendes,1,6,4,28,150
http://www.billboard.com/charts/hot-100/2015-12-26,12/26/2015,7,Stitches,Shawn Mendes,StitchesShawn Mendes,1,6,4,29,150
http://www.billboard.com/charts/hot-100/2016-01-02,1/2/2016,9,Stitches,Shawn Mendes,StitchesShawn Mendes,1,7,4,30,150
http://www.billboard.com/charts/hot-100/2016-01-09,1/9/2016,8,Stitches,Shawn Mendes,StitchesShawn Mendes,1,9,4,31,150
http://www.billboard.com/charts/hot-100/2016-01-16,1/16/2016,6,Stitches,Shawn Mendes,StitchesShawn Mendes,1,8,4,32,150
http://www.billboard.com/charts/hot-100/2016-01-23,1/23/2016,7,Stitches,Shawn Mendes,StitchesShawn Mendes,1,6,4,33,150
http://www.billboard.com/charts/hot-100/2016-01-30,1/30/2016,8,Stitches,Shawn Mendes,StitchesShawn Mendes,1,7,4,34,150
http://www.billboard.com/charts/hot-100/2016-02-06,2/6/2016,6,Stitches,Shawn Mendes,StitchesShawn Mendes,1,8,4,35,150
http://www.billboard.com/charts/hot-100/2016-02-13,2/13/2016,11,Stitches,Shawn Mendes,StitchesShawn Mendes,1,6,4,36,150
http://www.billboard.com/charts/hot-100/2016-02-20,2/20/2016,11,Stitches,Shawn Mendes,StitchesShawn Mendes,1,11,4,37,150
http://www.billboard.com/charts/hot-100/2016-02-27,2/27/2016,10,Stitches,Shawn Mendes,StitchesShawn Mendes,1,11,4,38,150
http://www.billboard.com/charts/hot-100/2016-03-05,3/5/2016,13,Stitches,Shawn Mendes,StitchesShawn Mendes,1,10,4,39,150
http://www.billboard.com/charts/hot-100/2016-03-12,3/12/2016,16,Stitches,Shawn Mendes,StitchesShawn Mendes,1,13,4,40,150
http://www.billboard.com/charts/hot-100/2016-03-19,3/19/2016,17,Stitches,Shawn Mendes,StitchesShawn Mendes,1,16,4,41,150
http://www.billboard.com/charts/hot-100/2016-03-26,3/26/2016,17,Stitches,Shawn Mendes,StitchesShawn Mendes,1,17,4,42,150
http://www.billboard.com/charts/hot-100/2016-04-02,4/2/2016,20,Stitches,Shawn Mendes,StitchesShawn Mendes,1,17,4,43,150
http://www.billboard.com/charts/hot-100/2016-04-09,4/9/2016,22,Stitches,Shawn Mendes,StitchesShawn Mendes,1,20,4,44,150
http://www.billboard.com/charts/hot-100/2016-04-16,4/16/2016,23,Stitches,Shawn Mendes,StitchesShawn Mendes,1,22,4,45,150
http://www.billboard.com/charts/hot-100/2016-04-23,4/23/2016,27,Stitches,Shawn Mendes,StitchesShawn Mendes,1,23,4,46,150
http://www.billboard.com/charts/hot-100/2016-04-30,4/30/2016,26,Stitches,Shawn Mendes,StitchesShawn Mendes,1,27,4,47,150
http://www.billboard.com/charts/hot-100/2016-05-07,5/7/2016,30,Stitches,Shawn Mendes,StitchesShawn Mendes,1,26,4,48,150
http://www.billboard.com/charts/hot-100/2016-05-14,5/14/2016,45,Stitches,Shawn Mendes,StitchesShawn Mendes,1,30,4,49,150
http://www.billboard.com/charts/hot-100/2016-05-21,5/21/2016,36,Stitches,Shawn Mendes,StitchesShawn Mendes,1,45,4,50,150
http://www.billboard.com/charts/hot-100/2016-05-28,5/28/2016,34,Stitches,Shawn Mendes,StitchesShawn Mendes,1,36,4,51,150
http://www.billboard.com/charts/hot-100/2016-06-04,6/4/2016,41,Stitches,Shawn Mendes,StitchesShawn Mendes,1,34,4,52,150
101,6/11/2016,101,101,101,101,101,101,101,101,101
101,6/18/2016,101,101,101,101,101,101,101,101,101
101,6/25/2016,101,101,101,101,101,101,101,101,101
101,7/2/2016,101,101,101,101,101,101,101,101,101
101,7/9/2016,101,101,101,101,101,101,101,101,101
101,7/16/2016,101,101,101,101,101,101,101,101,101
101,7/23/2016,101,101,101,101,101,101,101,101,101
101,7/30/2016,101,101,101,101,101,101,101,101,101
101,8/6/2016,101,101,101,101,101,101,101,101,101
101,8/13/2016,101,101,101,101,101,101,101,101,101
101,8/20/2016,101,101,101,101,101,101,101,101,101
101,8/27/2016,101,101,101,101,101,101,101,101,101
101,9/3/2016,101,101,101,101,101,101,101,101,101
101,9/10/2016,101,101,101,101,101,101,101,101,101
101,9/17/2016,101,101,101,101,101,101,101,101,101
101,9/24/2016,101,101,101,101,101,101,101,101,101
101,10/1/2016,101,101,101,101,101,101,101,101,101
101,10/8/2016,101,101,101,101,101,101,101,101,101
101,10/15/2016,101,101,101,101,101,101,101,101,101
101,10/22/2016,101,101,101,101,101,101,101,101,101
101,10/29/2016,101,101,101,101,101,101,101,101,101
101,11/5/2016,101,101,101,101,101,101,101,101,101
101,11/12/2016,101,101,101,101,101,101,101,101,101
101,11/19/2016,101,101,101,101,101,101,101,101,101
101,11/26/2016,101,101,101,101,101,101,101,101,101
101,12/3/2016,101,101,101,101,101,101,101,101,101
101,12/10/2016,101,101,101,101,101,101,101,101,101
101,12/17/2016,101,101,101,101,101,101,101,101,101
101,12/24/2016,101,101,101,101,101,101,101,101,101
101,12/31/2016,101,101,101,101,101,101,101,101,101
101,1/7/2017,101,101,101,101,101,101,101,101,101
101,1/14/2017,101,101,101,101,101,101,101,101,101
101,1/21/2017,101,101,101,101,101,101,101,101,101
101,1/28/2017,101,101,101,101,101,101,101,101,101
101,2/4/2017,101,101,101,101,101,101,101,101,101
101,2/11/2017,101,101,101,101,101,101,101,101,101
101,2/18/2017,101,101,101,101,101,101,101,101,101
101,2/25/2017,101,101,101,101,101,101,101,101,101
101,3/4/2017,101,101,101,101,101,101,101,101,101
101,3/11/2017,101,101,101,101,101,101,101,101,101
101,3/18/2017,101,101,101,101,101,101,101,101,101
101,3/25/2017,101,101,101,101,101,101,101,101,101
101,4/1/2017,101,101,101,101,101,101,101,101,101
101,4/8/2017,101,101,101,101,101,101,101,101,101
101,4/15/2017,101,101,101,101,101,101,101,101,101
101,4/22/2017,101,101,101,101,101,101,101,101,101
101,4/29/2017,101,101,101,101,101,101,101,101,101
101,5/6/2017,101,101,101,101,101,101,101,101,101
101,5/13/2017,101,101,101,101,101,101,101,101,101
101,5/20/2017,101,101,101,101,101,101,101,101,101
101,5/27/2017,101,101,101,101,101,101,101,101,101
101,6/3/2017,101,101,101,101,101,101,101,101,101
101,6/10/2017,101,101,101,101,101,101,101,101,101
101,6/17/2017,101,101,101,101,101,101,101,101,101
101,6/24/2017,101,101,101,101,101,101,101,101,101
101,7/1/2017,101,101,101,101,101,101,101,101,101
101,7/8/2017,101,101,101,101,101,101,101,101,101
101,7/15/2017,101,101,101,101,101,101,101,101,101
101,7/22/2017,101,101,101,101,101,101,101,101,101
101,7/29/2017,101,101,101,101,101,101,101,101,101
101,8/5/2017,101,101,101,101,101,101,101,101,101
101,8/12/2017,101,101,101,101,101,101,101,101,101
101,8/19/2017,101,101,101,101,101,101,101,101,101
101,8/26/2017,101,101,101,101,101,101,101,101,101
101,9/2/2017,101,101,101,101,101,101,101,101,101
101,9/9/2017,101,101,101,101,101,101,101,101,101
101,9/16/2017,101,101,101,101,101,101,101,101,101
101,9/23/2017,101,101,101,101,101,101,101,101,101
101,9/30/2017,101,101,101,101,101,101,101,101,101
101,10/7/2017,101,101,101,101,101,101,101,101,101
101,10/14/2017,101,101,101,101,101,101,101,101,101
101,10/21/2017,101,101,101,101,101,101,101,101,101
101,10/28/2017,101,101,101,101,101,101,101,101,101
101,11/4/2017,101,101,101,101,101,101,101,101,101
101,11/11/2017,101,101,101,101,101,101,101,101,101
101,11/18/2017,101,101,101,101,101,101,101,101,101
101,11/25/2017,101,101,101,101,101,101,101,101,101
101,12/2/2017,101,101,101,101,101,101,101,101,101
101,12/9/2017,101,101,101,101,101,101,101,101,101
101,12/16/2017,101,101,101,101,101,101,101,101,101
101,12/23/2017,101,101,101,101,101,101,101,101,101
101,12/30/2017,101,101,101,101,101,101,101,101,101
101,1/6/2018,101,101,101,101,101,101,101,101,101
101,1/13/2018,101,101,101,101,101,101,101,101,101
101,1/20/2018,101,101,101,101,101,101,101,101,101
